Employee_Name,EmpID,EmpStatusID,EmploymentStatus,PositionID,Position,Salary,Termd,DeptID,Department,ManagerName,ManagerID,PerfScoreID,PerformanceScore,EngagementSurvey,EmpSatisfaction,SpecialProjectsCount,LastPerformanceReview_Date,DaysLateLast30,Absences
"Lindsay, Leonara ",10008,1,Active,14,IT Support,51777,0,3,IT/IS,Eric Dougall,6,4,Exceeds,4.64,4,5,1/25/2019,0,14
"Lundy, Susan",10096,5,Voluntarily Terminated,20,Production Technician II,67237,1,5,Production       ,Michael Albert,22,3,Fully Meets,4.65,4,0,6/10/2016,0,15
"Lunquist, Lisa",10035,1,Active,20,Production Technician II,73330,0,5,Production       ,Elijiah Gray,16,4,Exceeds,4.20,4,0,2/12/2019,0,19
"Lydon, Allison",10057,3,Active,19,Production Technician I,52057,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,5.00,3,0,1/23/2019,0,6
"Lynch, Lindsay",10004,5,Voluntarily Terminated,19,Production Technician I,47434,1,5,Production       ,Webster Butler,39,4,Exceeds,5.00,4,0,2/2/2015,0,17
"MacLennan, Samuel",10191,5,Voluntarily Terminated,19,Production Technician I,52788,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.08,4,0,4/1/2017,0,18
"Mahoney, Lauren  ",10219,1,Active,19,Production Technician I,45395,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.60,4,0,2/26/2019,0,14
"Manchester, Robyn",10077,2,Active,20,Production Technician II,62385,0,5,Production       ,Webster Butler,null,3,Fully Meets,5.00,3,0,1/21/2019,0,4
"Mancuso, Karen",10073,5,Voluntarily Terminated,20,Production Technician II,68407,1,5,Production       ,Amy Dunn,11,3,Fully Meets,5.00,4,0,7/2/2012,0,16
"Mangal, Debbie",10279,1,Active,19,Production Technician I,61349,0,5,Production       ,Brannon Miller,12,3,Fully Meets,4.10,3,0,1/22/2019,0,11
"Martin, Sandra",10110,1,Active,24,Software Engineer,105688,0,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,4.50,5,4,1/14/2019,0,14
"Maurice, Shana",10053,1,Active,19,Production Technician I,54132,0,5,Production       ,David Stanley,14,3,Fully Meets,5.00,4,0,1/10/2019,0,8
"Carthy, B'rigit",10076,1,Active,20,Production Technician II,55315,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,5.00,5,0,2/7/2019,0,16
"Mckenna, Sandy",10145,1,Active,19,Production Technician I,62810,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,3.93,3,0,1/30/2019,0,20
"McKinzie, Jac",10202,2,Active,3,Area Sales Manager,63291,0,6,Sales,Lynn Daneault,21,3,Fully Meets,3.40,4,0,1/29/2019,0,7
"Meads, Elizabeth",10128,5,Voluntarily Terminated,19,Production Technician I,62659,1,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.18,4,0,2/5/2016,0,17
"Medeiros, Jennifer",10068,1,Active,19,Production Technician I,55688,0,5,Production       ,Michael Albert,22,3,Fully Meets,5.00,4,0,1/21/2019,0,10
"Miller, Brannon",10116,1,Active,18,Production Manager,83667,0,5,Production       ,Janet King,2,3,Fully Meets,4.37,3,0,1/14/2019,0,2
"Miller, Ned",10298,5,Voluntarily Terminated,20,Production Technician II,55800,1,5,Production       ,Brannon Miller,12,1,PIP,3.00,2,0,1/14/2013,6,6
"Monkfish, Erasumus",10213,1,Active,20,Production Technician II,58207,0,5,Production       ,David Stanley,14,3,Fully Meets,3.70,3,0,1/8/2019,0,14
"Monroe, Peter",10288,1,Active,13,IT Manager - Infra,157000,0,3,IT/IS,Jennifer Zamora,5,2,Needs Improvement,2.39,3,6,2/22/2019,4,13
"Monterro, Luisa",10025,1,Active,20,Production Technician II,72460,0,5,Production       ,Kissy Sullivan,20,4,Exceeds,4.70,3,0,1/14/2019,0,1
"Moran, Patrick",10223,3,Active,20,Production Technician II,72106,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.10,4,0,1/31/2019,0,12
"Morway, Tanya",10151,1,Active,15,Network Engineer,52599,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,3.81,3,6,2/11/2019,0,6
"Motlagh,  Dawn",10254,1,Active,19,Production Technician I,63430,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.40,4,0,1/17/2019,0,18
"Moumanil, Maliki ",10120,1,Active,20,Production Technician II,74417,0,5,Production       ,Michael Albert,22,3,Fully Meets,4.29,5,0,1/28/2019,0,11
"Myers, Michael",10216,1,Active,19,Production Technician I,57575,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.10,4,0,1/22/2019,0,13
"Navathe, Kurt",10079,1,Active,22,Senior BI Developer,87921,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,5.00,3,6,2/25/2019,0,17
"Ndzi, Colombui",10215,5,Voluntarily Terminated,19,Production Technician I,50470,1,5,Production       ,Webster Butler,39,3,Fully Meets,4.30,3,0,3/2/2013,0,19
"Ndzi, Horia",10185,5,Voluntarily Terminated,19,Production Technician I,46664,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.18,3,0,3/6/2016,0,10
"Newman, Richard ",10063,3,Active,19,Production Technician I,48495,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,5.00,5,0,2/18/2019,0,11
"Ngodup, Shari ",10037,1,Active,19,Production Technician I,52984,0,5,Production       ,Brannon Miller,12,4,Exceeds,4.00,3,0,2/13/2019,0,12
"Nguyen, Dheepa",10042,1,Active,3,Area Sales Manager,63695,0,6,Sales,Lynn Daneault,21,3,Fully Meets,5.00,5,0,1/25/2019,0,2
"Nguyen, Lei-Ming",10206,1,Active,19,Production Technician I,62061,0,5,Production       ,David Stanley,14,3,Fully Meets,3.60,5,0,1/2/2019,0,4
"Nowlan, Kristie",10104,1,Active,20,Production Technician II,66738,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,4.53,5,0,1/16/2019,0,5
"O'hare, Lynn",10303,4,Terminated for Cause,19,Production Technician I,52674,1,5,Production       ,Kissy Sullivan,20,1,PIP,2.33,2,0,3/9/2018,6,3
"Oliver, Brooke ",10078,5,Voluntarily Terminated,20,Production Technician II,71966,1,5,Production       ,Webster Butler,39,3,Fully Meets,5.00,3,0,7/2/2013,0,17
"Onque, Jasmine",10121,1,Active,3,Area Sales Manager,63051,0,6,Sales,Lynn Daneault,21,3,Fully Meets,4.28,3,0,1/25/2019,0,1
"Osturnka, Adeel",10021,1,Active,19,Production Technician I,47414,0,5,Production       ,Kelley Spirea,18,4,Exceeds,5.00,3,0,2/7/2019,0,13
"Owad, Clinton",10281,1,Active,19,Production Technician I,53060,0,5,Production       ,Michael Albert,22,2,Needs Improvement,4.25,3,0,2/4/2019,4,6
"Ozark, Travis",10041,1,Active,3,Area Sales Manager,68829,0,6,Sales,John Smith,17,3,Fully Meets,5.00,5,0,1/14/2019,0,18
"Panjwani, Nina",10148,5,Voluntarily Terminated,19,Production Technician I,63515,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.89,4,0,3/4/2013,0,7
"Patronick, Lucas",10005,5,Voluntarily Terminated,24,Software Engineer,108987,1,4,Software Engineering,Alex Sweetwater,10,4,Exceeds,5.00,5,3,8/16/2015,0,13
"Pearson, Randall",10259,5,Voluntarily Terminated,9,Data Analyst,93093,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.70,4,5,1/16/2016,0,19
"Smith, Martin",10286,5,Voluntarily Terminated,19,Production Technician I,53564,1,5,Production       ,Webster Butler,39,2,Needs Improvement,3.54,5,0,4/6/2017,4,15
"Pelletier, Ermine",10297,5,Voluntarily Terminated,20,Production Technician II,60270,1,5,Production       ,Amy Dunn,11,2,Needs Improvement,2.40,5,0,2/6/2015,5,2
"Perry, Shakira",10171,5,Voluntarily Terminated,19,Production Technician I,45998,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.45,4,0,5/13/2014,0,5
"Peters, Lauren",10032,5,Voluntarily Terminated,20,Production Technician II,57954,1,5,Production       ,Ketsia Liebig,19,4,Exceeds,4.20,5,0,1/10/2013,0,12
"Peterson, Ebonee  ",10130,5,Voluntarily Terminated,18,Production Manager,74669,1,5,Production       ,Janet King,2,3,Fully Meets,4.16,5,0,3/5/2015,0,6
"Petingill, Shana  ",10217,1,Active,20,Production Technician II,74226,0,5,Production       ,Brannon Miller,12,3,Fully Meets,4.30,3,0,1/14/2019,0,14
"Petrowsky, Thelma",10016,1,Active,9,Data Analyst,93554,0,3,IT/IS,Simon Roup,4,4,Exceeds,4.60,5,7,1/4/2019,0,16
"Pham, Hong",10050,5,Voluntarily Terminated,19,Production Technician I,64724,1,5,Production       ,Brannon Miller,12,3,Fully Meets,5.00,3,0,2/20/2012,0,13
"Pitt, Brad ",10164,1,Active,19,Production Technician I,47001,0,5,Production       ,David Stanley,14,3,Fully Meets,3.66,3,0,2/25/2019,0,15
"Potts, Xana",10124,1,Active,3,Area Sales Manager,61844,0,6,Sales,Lynn Daneault,21,3,Fully Meets,4.20,5,0,2/1/2019,0,9
"Power, Morissa",10187,5,Voluntarily Terminated,19,Production Technician I,46799,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,3.17,4,0,4/2/2018,0,14
"Punjabhi, Louis  ",10225,1,Active,19,Production Technician I,59472,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.80,3,0,1/7/2019,0,14
"Purinton, Janine",10262,5,Voluntarily Terminated,19,Production Technician I,46430,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.50,5,0,4/2/2013,0,16
"Quinn, Sean",10131,5,Voluntarily Terminated,23,Software Engineer,83363,1,1,Software Engineering,Janet King,2,3,Fully Meets,4.15,4,0,4/19/2014,0,4
"Rachael, Maggie",10239,1,Active,4,BI Developer,95920,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,4.40,4,6,2/6/2019,0,10
"Rarrick, Quinn",10152,5,Voluntarily Terminated,19,Production Technician I,61729,1,5,Production       ,Michael Albert,22,3,Fully Meets,3.80,5,0,2/4/2018,0,19
"Ren, Kylo",10140,1,Active,3,Area Sales Manager,61809,0,6,Sales,John Smith,17,3,Fully Meets,3.98,3,0,1/28/2019,0,4
"Rhoads, Thomas",10058,5,Voluntarily Terminated,19,Production Technician I,45115,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,5.00,4,0,3/30/2015,0,11
"Rivera, Haley  ",10011,1,Active,19,Production Technician I,46738,0,5,Production       ,Webster Butler,null,4,Exceeds,4.36,5,0,2/11/2019,0,16
"Roberson, May",10230,5,Voluntarily Terminated,20,Production Technician II,64971,1,5,Production       ,David Stanley,14,3,Fully Meets,4.50,4,0,10/22/2011,0,10
"Robertson, Peter",10224,5,Voluntarily Terminated,20,Production Technician II,55578,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.20,5,0,1/6/2012,0,13
"Robinson, Alain  ",10047,5,Voluntarily Terminated,19,Production Technician I,50428,1,5,Production       ,Amy Dunn,11,3,Fully Meets,5.00,3,0,1/10/2015,0,11
"Robinson, Cherly",10285,4,Terminated for Cause,19,Production Technician I,61422,1,5,Production       ,Ketsia Liebig,19,2,Needs Improvement,3.60,3,0,4/5/2016,4,16
"Robinson, Elias",10020,1,Active,19,Production Technician I,63353,0,5,Production       ,Brannon Miller,12,4,Exceeds,3.60,5,0,2/11/2019,0,4
"Roby, Lori ",10162,1,Active,9,Data Analyst,89883,0,3,IT/IS,Simon Roup,4,3,Fully Meets,3.69,5,6,2/14/2019,0,15
"Roehrich, Bianca",10149,5,Voluntarily Terminated,29,Principal Data Architect,120000,1,3,IT/IS,Simon Roup,4,3,Fully Meets,3.88,3,7,2/13/2018,0,12
"Roper, Katie",10086,1,Active,7,Data Architect,150290,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,4.94,3,5,2/6/2019,0,17
"Rose, Ashley  ",10054,1,Active,19,Production Technician I,60627,0,5,Production       ,David Stanley,14,3,Fully Meets,5.00,4,0,1/31/2019,0,8
"Rossetti, Bruno",10065,5,Voluntarily Terminated,19,Production Technician I,53180,1,5,Production       ,Kissy Sullivan,20,3,Fully Meets,5.00,5,0,7/2/2018,0,4
"Roup,Simon",10198,1,Active,13,IT Manager - DB,140920,0,3,IT/IS,Jennifer Zamora,5,3,Fully Meets,3.60,5,7,2/18/2019,0,13
"Ruiz, Ricardo",10222,5,Voluntarily Terminated,13,IT Manager - DB,148999,1,3,IT/IS,Jennifer Zamora,5,3,Fully Meets,4.30,4,6,1/4/2015,0,8
"Saada, Adell",10126,1,Active,24,Software Engineer,86214,0,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,4.20,3,6,2/13/2019,0,2
"Saar-Beckles, Melinda",10295,2,Active,19,Production Technician I,47750,0,5,Production       ,Kelley Spirea,18,2,Needs Improvement,2.60,4,0,2/18/2019,5,4
"Sadki, Nore  ",10260,5,Voluntarily Terminated,19,Production Technician I,46428,1,5,Production       ,Michael Albert,22,3,Fully Meets,4.60,5,0,2/5/2018,0,7
"Sahoo, Adil",10233,1,Active,20,Production Technician II,57975,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.10,3,0,1/10/2019,0,13
"Salter, Jason",10229,5,Voluntarily Terminated,9,Data Analyst ,88527,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.20,3,5,4/20/2015,0,2
"Sander, Kamrin",10169,1,Active,19,Production Technician I,56147,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.51,3,0,2/18/2019,0,2
"Sewkumar, Nori",10071,3,Active,19,Production Technician I,50923,0,5,Production       ,Webster Butler,null,3,Fully Meets,5.00,5,0,2/6/2019,0,14
"Shepard, Anita ",10179,1,Active,15,Network Engineer,50750,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,3.31,3,6,1/7/2019,0,7
"Shields, Seffi",10091,1,Active,19,Production Technician I,52087,0,5,Production       ,Amy Dunn,11,3,Fully Meets,4.81,4,0,2/15/2019,0,15
"Simard, Kramer",10178,1,Active,9,Data Analyst,87826,0,3,IT/IS,Simon Roup,4,3,Fully Meets,3.32,3,7,1/14/2019,0,16
"Singh, Nan ",10039,1,Active,2,Administrative Assistant,51920,0,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,5.00,3,5,1/15/2019,0,2
"Sloan, Constance",10095,5,Voluntarily Terminated,20,Production Technician II,63878,1,5,Production       ,Michael Albert,22,3,Fully Meets,4.68,4,0,4/2/2015,0,20
"Smith, Joe",10027,1,Active,20,Production Technician II,60656,0,5,Production       ,Elijiah Gray,16,4,Exceeds,4.30,3,0,1/28/2019,0,4
"Smith, John",10291,1,Active,21,Sales Manager,72992,0,6,Sales,Debra Houlihan,15,2,Needs Improvement,2.40,4,0,1/16/2019,2,16
"Smith, Leigh Ann",10153,5,Voluntarily Terminated,2,Administrative Assistant,55000,1,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,3.80,4,4,8/15/2013,0,17
"Smith, Sade",10157,1,Active,19,Production Technician I,58939,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.73,3,0,1/24/2019,0,16
"Soto, Julia ",10119,1,Active,14,IT Support,66593,0,3,IT/IS,Eric Dougall,6,3,Fully Meets,4.30,3,5,2/8/2019,0,19
"Soze, Keyser",10180,2,Active,28,Sr. Network Engineer,87565,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,3.27,4,5,1/14/2019,0,13
"Sparks, Taylor  ",10302,1,Active,19,Production Technician I,64021,0,5,Production       ,Brannon Miller,12,1,PIP,2.40,2,1,2/25/2019,6,20
"Spirea, Kelley",10090,1,Active,18,Production Manager,65714,0,5,Production       ,Janet King,2,3,Fully Meets,4.83,5,0,2/14/2019,0,15
"Squatrito, Kristen",10030,5,Voluntarily Terminated,19,Production Technician I,62425,1,5,Production       ,David Stanley,14,4,Exceeds,4.10,4,0,3/2/2015,0,16
"Stanford,Barbara  M",10278,1,Active,19,Production Technician I,47961,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.10,4,0,2/7/2019,0,9
"Stansfield, Norman",10307,1,Active,3,Area Sales Manager,58273,0,6,Sales,Lynn Daneault,21,1,PIP,1.81,2,0,1/17/2019,3,5
"Steans, Tyrone  ",10147,1,Active,1,Accountant I,63003,0,1,Admin Offices,Brandon R. LeBlanc,1,3,Fully Meets,3.90,5,5,1/18/2019,0,9
"Stoica, Rick",10266,1,Active,19,Production Technician I,61355,0,5,Production       ,Kelley Spirea,18,3,Fully Meets,4.70,3,0,1/11/2019,0,4
"Strong, Caitrin",10241,1,Active,3,Area Sales Manager,60120,0,6,Sales,John Smith,17,3,Fully Meets,4.10,4,0,1/31/2019,0,18
"Sullivan, Kissy ",10158,1,Active,18,Production Manager,63682,0,5,Production       ,Janet King,2,3,Fully Meets,3.73,4,0,1/24/2019,0,12
"Sullivan, Timothy",10117,1,Active,19,Production Technician I,63025,0,5,Production       ,Michael Albert,22,3,Fully Meets,4.36,5,0,1/24/2019,0,10
"Sutwell, Barbara",10209,1,Active,19,Production Technician I,59238,0,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.40,5,0,1/31/2019,0,13
"Szabo, Andrew",10024,1,Active,24,Software Engineer,92989,0,4,Software Engineering,Alex Sweetwater,10,4,Exceeds,4.50,5,5,2/18/2019,0,1
"Tannen, Biff",10173,1,Active,4,BI Developer,90100,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,3.40,3,6,1/2/2019,0,14
"Tavares, Desiree  ",10221,5,Voluntarily Terminated,19,Production Technician I,60754,1,5,Production       ,Webster Butler,39,3,Fully Meets,4.50,5,0,2/15/2012,0,11
"Tejeda, Lenora ",10146,5,Voluntarily Terminated,20,Production Technician II,72202,1,5,Production       ,Elijiah Gray,16,3,Fully Meets,3.93,3,0,4/18/2017,0,3
"Terry, Sharlene ",10161,1,Active,3,Area Sales Manager,58370,0,6,Sales,Lynn Daneault,21,3,Fully Meets,3.69,3,0,1/28/2019,0,18
"Theamstern, Sophia",10141,5,Voluntarily Terminated,19,Production Technician I,48413,1,5,Production       ,Amy Dunn,11,3,Fully Meets,3.98,4,0,3/2/2016,0,1
"Thibaud, Kenneth",10268,5,Voluntarily Terminated,20,Production Technician II,67176,1,5,Production       ,Webster Butler,39,3,Fully Meets,4.10,4,0,7/14/2010,0,15
"Tippett, Jeanette",10123,1,Active,19,Production Technician I,56339,0,5,Production       ,Brannon Miller,12,3,Fully Meets,4.21,5,0,1/14/2019,0,4
"Torrence, Jack",10013,1,Active,3,Area Sales Manager,64397,0,6,Sales,Lynn Daneault,21,4,Exceeds,4.10,3,0,1/4/2019,0,6
"Trang, Mei",10287,1,Active,19,Production Technician I,63025,0,5,Production       ,David Stanley,14,2,Needs Improvement,2.44,5,0,2/11/2019,4,18
"Tredinnick, Neville ",10044,5,Voluntarily Terminated,15,Network Engineer,75281,1,3,IT/IS,Peter Monroe,7,3,Fully Meets,5.00,3,5,4/15/2015,0,11
"True, Edward",10102,5,Voluntarily Terminated,24,Software Engineer,100416,1,4,Software Engineering,Alex Sweetwater,10,3,Fully Meets,4.60,3,4,2/12/2017,0,9
"Trzeciak, Cybil",10270,5,Voluntarily Terminated,20,Production Technician II,74813,1,5,Production       ,Amy Dunn,11,3,Fully Meets,4.40,3,0,1/5/2014,0,5
"Turpin, Jumil",10045,1,Active,15,Network Engineer,76029,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,5.00,4,7,1/14/2019,0,8
"Valentin,Jackie",10205,1,Active,3,Area Sales Manager,57859,0,6,Sales,John Smith,17,3,Fully Meets,2.81,3,0,1/17/2019,0,16
"Veera, Abdellah ",10014,5,Voluntarily Terminated,19,Production Technician I,58523,1,5,Production       ,Kissy Sullivan,20,4,Exceeds,4.50,5,0,2/1/2016,0,15
"Vega, Vincent",10144,1,Active,17,Production Manager,88976,0,5,Production       ,Janet King,2,3,Fully Meets,3.93,3,0,2/27/2019,0,19
"Villanueva, Noah",10253,1,Active,3,Area Sales Manager,55875,0,6,Sales,John Smith,17,3,Fully Meets,4.50,4,0,1/18/2019,0,11
"Voldemort, Lord",10118,4,Terminated for Cause,8,Database Administrator,113999,1,3,IT/IS,Simon Roup,4,3,Fully Meets,4.33,3,7,2/15/2017,0,9
"Volk, Colleen",10022,4,Terminated for Cause,19,Production Technician I,49773,1,5,Production       ,Kelley Spirea,18,4,Exceeds,4.30,5,0,2/1/2015,0,18
"Von Massenbach, Anna",10183,2,Active,19,Production Technician I,62068,0,5,Production       ,Michael Albert,22,3,Fully Meets,3.21,3,0,1/29/2019,0,7
"Walker, Roger",10190,1,Active,20,Production Technician II,66541,0,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.11,5,0,2/12/2019,0,4
"Wallace, Courtney  E",10274,5,Voluntarily Terminated,18,Production Manager,80512,1,5,Production       ,Janet King,2,3,Fully Meets,4.50,3,0,1/2/2012,0,5
"Wallace, Theresa",10293,5,Voluntarily Terminated,19,Production Technician I,50274,1,5,Production       ,Elijiah Gray,16,2,Needs Improvement,2.50,3,0,9/5/2014,6,13
"Wang, Charlie",10172,1,Active,22,Senior BI Developer,84903,0,3,IT/IS,Brian Champaigne,13,3,Fully Meets,3.42,4,7,1/4/2019,0,17
"Warfield, Sarah",10127,1,Active,28,Sr. Network Engineer,107226,0,3,IT/IS,Peter Monroe,7,3,Fully Meets,4.20,4,8,2/5/2019,0,7
"Whittier, Scott",10072,5,Voluntarily Terminated,19,Production Technician I,58371,1,5,Production       ,Webster Butler,39,3,Fully Meets,5.00,5,0,5/15/2014,0,11
"Wilber, Barry",10048,5,Voluntarily Terminated,19,Production Technician I,55140,1,5,Production       ,Amy Dunn,11,3,Fully Meets,5.00,3,0,2/15/2015,0,7
"Wilkes, Annie",10204,5,Voluntarily Terminated,19,Production Technician I,58062,1,5,Production       ,Ketsia Liebig,19,3,Fully Meets,3.60,5,0,2/6/2011,0,9
"Williams, Jacquelyn  ",10264,5,Voluntarily Terminated,19,Production Technician I,59728,1,5,Production       ,Ketsia Liebig,19,3,Fully Meets,4.30,4,0,6/2/2014,0,16
"Winthrop, Jordan  ",10033,5,Voluntarily Terminated,20,Production Technician II,70507,1,5,Production       ,Brannon Miller,12,4,Exceeds,5.00,3,0,1/19/2016,0,7
"Wolk, Hang  T",10174,1,Active,20,Production Technician II,60446,0,5,Production       ,David Stanley,14,3,Fully Meets,3.40,4,0,2/21/2019,0,14
"Woodson, Jason",10135,1,Active,20,Production Technician II,65893,0,5,Production       ,Kissy Sullivan,20,3,Fully Meets,4.07,4,0,2/28/2019,0,13
"Ybarra, Catherine ",10301,5,Voluntarily Terminated,19,Production Technician I,48513,1,5,Production       ,Brannon Miller,12,1,PIP,3.20,2,0,9/2/2015,5,4
"Zamora, Jennifer",10010,1,Active,6,CIO,220450,0,3,IT/IS,Janet King,2,4,Exceeds,4.60,5,6,2/21/2019,0,16
"Zhou, Julia",10043,1,Active,9,Data Analyst,89292,0,3,IT/IS,Simon Roup,4,3,Fully Meets,5.00,3,5,2/1/2019,0,11
"Zima, Colleen",10271,1,Active,19,Production Technician I,45046,0,5,Production       ,David Stanley,14,3,Fully Meets,4.50,5,0,1/30/2019,0,2
